"set_id","question_number","question_text","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3","category","quiz_type","difficulty","explanation","improvement_note","notation_data"
"notation-keysig-051","274","What key signature is shown? (last sharp is F#)","G Major","4 flats","C Minor","F Major / D Minor","Key Signatures","staff_notation","beginner","In sharp keys, the key is one half-step above the last sharp.","Study the circle of fifths. In sharp keys, the key is one half-step above the last sharp.","X:1\nM:4/4\nL:1\nK:G\nx\n"
"notation-keysig-052","275","What key signature is shown? (last flat is Eb)","Bb Major","6 flats","A Minor","Gb Major / Eb Minor","Key Signatures","staff_notation","beginner","In flat keys (more than 1 flat), the key is the second-to-last flat (Bb).","Study the circle of fifths. In flat keys (more than 1 flat), the key is the second-to-last flat (Bb).","X:1\nM:4/4\nL:1\nK:_B\nx\n"
"notation-keysig-053","276","What key signature is shown? (last flat is Ab)","Eb Major","F Major / D Minor","C# Major / A# Minor","7 sharps","Key Signatures","staff_notation","intermediate","Eb major: last flat is Ab; second-to-last flat is Eb.","Study the circle of fifths. Eb major: last flat is Ab; second-to-last flat is Eb.","X:1\nM:4/4\nL:1\nK:_E\nx\n"
"notation-keysig-054","277","What key signature is shown? (4 flats)","Ab Major","Db Major / Bb Minor","Bb Major / G Minor","7 sharps","Key Signatures","staff_notation","intermediate","Ab major: Bb, Eb, Ab, Db. Second-to-last flat = Ab.","Study the circle of fifths. Ab major: Bb, Eb, Ab, Db. Second-to-last flat = Ab.","X:1\nM:4/4\nL:1\nK:_A\nx\n"
"notation-keysig-055","278","What key signature is shown? (3 sharps)","A Major","C Major / A Minor","6 sharps","F# Major / D# Minor","Key Signatures","staff_notation","beginner","A major: last sharp is G#; one semitone up = A.","Study the circle of fifths. A major: last sharp is G#; one semitone up = A.","X:1\nM:4/4\nL:1\nK:A\nx\n"
"notation-keysig-056","279","What key signature is shown? (4 sharps)","E Major","B Minor","Gb Major / Eb Minor","A Major / F# Minor","Key Signatures","staff_notation","intermediate","E major: last sharp is D#; one semitone up = E.","Study the circle of fifths. E major: last sharp is D#; one semitone up = E.","X:1\nM:4/4\nL:1\nK:E\nx\n"
"notation-keysig-057","280","What key signature is shown? (5 sharps)","B Major","F# Major / D# Minor","3 sharps","C# Minor","Key Signatures","staff_notation","intermediate","B major: last sharp A#; one up = B.","Study the circle of fifths. B major: last sharp A#; one up = B.","X:1\nM:4/4\nL:1\nK:B\nx\n"
"notation-keysig-058","281","What key signature is shown? (same as C major)","A Natural Minor","A Major","7 sharps","E Minor","Key Signatures","staff_notation","beginner","A natural minor uses the same key signature as C major (0 accidentals).","Study the circle of fifths. A natural minor uses the same key signature as C major (0 accidentals).","X:1\nM:4/4\nL:1\nK:Amin\nx\n"
"notation-keysig-059","282","What key signature is shown? (same as G major)","E Natural Minor","A Major","C# Minor","no accidentals","Key Signatures","staff_notation","beginner","E natural minor = G major key signature (1 sharp: F#).","Study the circle of fifths. E natural minor = G major key signature (1 sharp: F#).","X:1\nM:4/4\nL:1\nK:Emin\nx\n"
"notation-keysig-060","283","What key signature is shown? (same as F major)","D Natural Minor","6 flats","B Major","Ab Major","Key Signatures","staff_notation","beginner","D natural minor = F major key signature (1 flat: Bb).","Study the circle of fifths. D natural minor = F major key signature (1 flat: Bb).","X:1\nM:4/4\nL:1\nK:Dmin\nx\n"
"notation-keysig-061","284","What key signature is shown? (same as Bb major)","G Natural Minor","G Major","F# Major / D# Minor","Ab Major","Key Signatures","staff_notation","intermediate","G natural minor = Bb major key signature (2 flats).","Study the circle of fifths. G natural minor = Bb major key signature (2 flats).","X:1\nM:4/4\nL:1\nK:Gmin\nx\n"
"notation-keysig-062","285","What key signature is shown? (same as Eb major)","C Natural Minor","C# Major / A# Minor","C Minor","no accidentals","Key Signatures","staff_notation","intermediate","C natural minor = Eb major key signature (3 flats).","Study the circle of fifths. C natural minor = Eb major key signature (3 flats).","X:1\nM:4/4\nL:1\nK:Cmin\nx\n"
"notation-keysig-063","286","What key signature is shown? (same as Db major)","Bb Natural Minor","C Minor","1 sharp","F# Major / D# Minor","Key Signatures","staff_notation","advanced","Bb natural minor = Db major (5 flats).","Study the circle of fifths. Bb natural minor = Db major (5 flats).","X:1\nM:4/4\nL:1\nK:_Bmin\nx\n"
"notation-keysig-064","287","What key signature is shown? (same as A major)","F# Natural Minor","C Major / A Minor","A Major / F# Minor","1 flat","Key Signatures","staff_notation","intermediate","F# natural minor = A major (3 sharps).","Study the circle of fifths. F# natural minor = A major (3 sharps).","X:1\nM:4/4\nL:1\nK:^Fmin\nx\n"
"notation-keysig-065","288","What key signature is shown? (same as E major)","C# Natural Minor","D Major / B Minor","3 sharps","7 sharps","Key Signatures","staff_notation","advanced","C# natural minor = E major (4 sharps).","Study the circle of fifths. C# natural minor = E major (4 sharps).","X:1\nM:4/4\nL:1\nK:^Cmin\nx\n"
"notation-keysig-066","289","What key signature is shown? (same as B major)","G# Natural Minor","A Major / F# Minor","Cb Major / Ab Minor","A Major","Key Signatures","staff_notation","advanced","G# natural minor = B major (5 sharps).","Study the circle of fifths. G# natural minor = B major (5 sharps).","X:1\nM:4/4\nL:1\nK:^Gmin\nx\n"
"notation-keysig-067","290","What key signature is shown? (same as Gb major)","Eb Natural Minor","G Major / E Minor","4 sharps","7 sharps","Key Signatures","staff_notation","advanced","Eb natural minor = Gb major (6 flats).","Study the circle of fifths. Eb natural minor = Gb major (6 flats).","X:1\nM:4/4\nL:1\nK:_Emin\nx\n"
"notation-scales-001","291","What scale is shown? (Pattern: CDEFGABC)","C Major Scale","Chromatic Scale (G)","Diminished Scale (C)","F Natural Minor Scale","Scales","staff_notation","beginner","C major: no sharps or flats. Pattern: W-W-H-W-W-W-H.","Study scale patterns. C major: no sharps or flats. Pattern: W-W-H-W-W-W-H.","X:1\nM:4/4\nL:1/4\nK:C\nCDEFGABc|\n"
"notation-scales-002","292","What scale is shown? (Pattern: GABCDEF#G)","G Major Scale","F Harmonic Minor Scale","Db Major Scale","D Natural Minor Scale","Scales","staff_notation","beginner","G major has 1 sharp (F#). Same whole/half step pattern.","Study scale patterns. G major has 1 sharp (F#). Same whole/half step pattern.","X:1\nM:4/4\nL:1/4\nK:G\nGABcde^fg|\n"
"notation-scales-003","293","What scale is shown? (Pattern: DEF#GABC#D)","D Major Scale","C# Natural Minor Scale","E Major Scale","Whole Tone Scale (D)","Scales","staff_notation","beginner","D major: F# and C#.","Study scale patterns. D major: F# and C#.","X:1\nM:4/4\nL:1/4\nK:D\nD E^FGABcd|\n"
"notation-scales-004","294","What scale is shown? (Pattern: ABC#DEF#G#A)","A Major Scale","G Aeolian","Aeolian (A Natural Minor)","F Lydian","Scales","staff_notation","intermediate","A major: F#, C#, G#.","Study scale patterns. A major: F#, C#, G#.","X:1\nM:4/4\nL:1/4\nK:A\nA Bc^deF^ga|\n"
"notation-scales-005","295","What scale is shown? (Pattern: FGAB♭CDEF)","F Major Scale","E Phrygian","Eb Lydian","Aeolian (A Natural Minor)","Scales","staff_notation","beginner","F major: Bb.","Study scale patterns. F major: Bb.","X:1\nM:4/4\nL:1/4\nK:F\nFGABCDEF|\n"
"notation-scales-006","296","What scale is shown? (Pattern: B♭CDEF GA B♭)","Bb Major Scale","D Harmonic Minor Scale","Eb Major Scale","Dorian (D)","Scales","staff_notation","intermediate","Bb major: Bb, Eb.","Study scale patterns. Bb major: Bb, Eb.","X:1\nM:4/4\nL:1/4\nK:_B\n_BCDE_FGAB|\n"
"notation-scales-007","297","What scale is shown? (Pattern: E♭FGA♭B♭CDE♭)","Eb Major Scale","E Natural Minor Scale","F# Harmonic Minor Scale","G Mixolydian","Scales","staff_notation","intermediate","Eb major: Bb, Eb, Ab.","Study scale patterns. Eb major: Bb, Eb, Ab.","X:1\nM:4/4\nL:1/4\nK:_E\n_EF G_ABCD_E|\n"
"notation-scales-008","298","What scale is shown? (Pattern: A♭B♭CD♭E♭FGA♭)","Ab Major Scale","D Harmonic Minor Scale","D Natural Minor Scale","A Harmonic Minor Scale","Scales","staff_notation","intermediate","Ab major: Bb, Eb, Ab, Db.","Study scale patterns. Ab major: Bb, Eb, Ab, Db.","X:1\nM:4/4\nL:1/4\nK:_A\n_AB_C D_EF G_A|\n"
"notation-scales-009","299","What scale is shown? (Pattern: EF#G#ABC#D#E)","E Major Scale","G Major Scale","A Melodic Minor (asc)","C Melodic Minor (asc)","Scales","staff_notation","intermediate","E major: F#,C#,G#,D#.","Study scale patterns. E major: F#,C#,G#,D#.","X:1\nM:4/4\nL:1/4\nK:E\nE ^F^GAB^cde|\n"
"notation-scales-009","299","What scale is shown? (Pattern: EF#G#ABC#D#E)","E Major Scale","G Major Scale","A Melodic Minor (asc)","C Melodic Minor (asc)","Scales","staff_notation","intermediate","E major: F#,C#,G#,D#.","Study scale patterns. E major: F#,C#,G#,D#.","X:1\nM:4/4\nL:1/4\nK:E\nE ^F^GAB^cde|\n"
"notation-scales-010","300","What scale is shown? (Ascending)","F Harmonic Minor Scale","C Major Scale","D Natural Minor Scale","F Phrygian","Scales","staff_notation","intermediate","F harmonic minor: F-G-Ab-Bb-C-Db-E-F (raised 7th).","Study scale patterns. F harmonic minor: F-G-Ab-Bb-C-Db-E-F (raised 7th).","X:1\nM:4/4\nL:1/4\nK:Fmin\nF GA_Bc_dE|\n"
"notation-scales-011","301","What scale is shown? (Ascending)","A Natural Minor (asc)","A Harmonic Minor (asc)","A Dorian","A Phrygian","Scales","staff_notation","beginner","A natural minor: A-B-C-D-E-F-G-A.","Study scale patterns. A natural minor: A-B-C-D-E-F-G-A.","X:1\nM:4/4\nL:1/4\nK:Amin\nABcdefg|\n"
"notation-scales-012","302","What scale is shown? (Ascending)","E Natural Minor (asc)","E Harmonic Minor (asc)","G Ionian","E Phrygian","Scales","staff_notation","beginner","E natural minor: E-F#-G-A-B-C-D-E.","Study scale patterns. E natural minor: E-F#-G-A-B-C-D-E.","X:1\nM:4/4\nL:1/4\nK:Emin\nEFgabcd|\n"
"notation-scales-013","303","What scale is shown? (Descending)","C Major Scale (desc)","C Minor (harmonic desc)","A Minor (natural desc)","Whole Tone (C desc)","Scales","staff_notation","intermediate","C major descending: C-B-A-G-F-E-D-C (reverse).","Study scale patterns. C major descending: C-B-A-G-F-E-D-C (reverse).","X:1\nM:4/4\nL:1/4\nK:C\ncBAGFEDC|\n"
"notation-scales-014","304","What scale is shown? (Descending)","G Major Scale (desc)","G Minor (harmonic desc)","E Minor (natural desc)","Whole Tone (G desc)","Scales","staff_notation","intermediate","G major descending: G-F#-E-D-C-B-A-G.","Study scale patterns. G major descending: G-F#-E-D-C-B-A-G.","X:1\nM:4/4\nL:1/4\nK:G\ngFedcbAG|\n"
"notation-scales-015","305","What scale is shown?","Whole Tone Scale (C)","Chromatic Scale (C)","C Major (pentatonic)","C Blues scale","Scales","staff_notation","advanced","Whole tone: all 6 whole steps (C-D-E-F#-G#-A#-C).","Study scale patterns. Whole tone: all 6 whole steps (C-D-E-F#-G#-A#-C).","X:1\nM:4/4\nL:1/4\nK:C\nC D E^F^G^A|\n"
"notation-scales-016","306","What scale is shown? (All chromatic steps)","Chromatic Scale (C)","Whole Tone (C)","C Major","C Blues scale","Scales","staff_notation","advanced","Chromatic scale: 12 half steps (C-C#-D-D#-E-F-F#-G-G#-A-A#-B-C).","Study scale patterns. Chromatic scale: 12 half steps (C-C#-D-D#-E-F-F#-G-G#-A-A#-B-C).","X:1\nM:4/4\nL:1/16\nK:C\nC^C D^D E F^F G^G A^A B|\n"
"notation-scales-017","307","What scale is shown? (5-note)","Major Pentatonic (C)","Minor Pentatonic (C)","Whole Tone (C)","Chromatic (C)","Scales","staff_notation","intermediate","C major pentatonic: C-D-E-G-A (skip 4th/7th).","Study scale patterns. C major pentatonic: C-D-E-G-A (skip 4th/7th).","X:1\nM:4/4\nL:1/4\nK:C\nCDEGA|\n"
"notation-scales-018","308","What scale is shown? (5-note)","Minor Pentatonic (A)","Major Pentatonic (A)","A Dorian","A Harmonic Minor","Scales","staff_notation","intermediate","A minor pentatonic: A-C-D-E-G (from A natural minor, drop 2/6).","Study scale patterns. A minor pentatonic: A-C-D-E-G (from A natural minor, drop 2/6).","X:1\nM:4/4\nL:1/4\nK:Amin\nAcdefg|\n"
"notation-scales-019","309","What scale is shown? (Blues)","Blues Scale (C)","Minor Pentatonic (C)","Major Pentatonic (C)","Whole Tone (C)","Scales","staff_notation","advanced","Blues: minor pentatonic + flat 5 (C-Eb-F-Gb-G-Bb-C).","Study scale patterns. Blues: minor pentatonic + flat 5 (C-Eb-F-Gb-G-Bb-C).","X:1\nM:4/4\nL:1/4\nK:C\nC_E F_G G_B|\n"
"notation-scales-020","310","What scale is shown?","Dorian Mode (D)","D Phrygian","D Major","D Minor (harmonic)","Scales","staff_notation","intermediate","D Dorian: D-E-F-G-A-B-C-D (2nd mode of C major).","Study scale patterns. D Dorian: D-E-F-G-A-B-C-D (2nd mode of C major).","X:1\nM:4/4\nL:1/4\nK:C\nDEFGABCD|\n"
"notation-scales-021","311","What scale is shown?","Phrygian Mode (E)","E Dorian","E Major","E Minor (natural)","Scales","staff_notation","intermediate","E Phrygian: E-F-G-A-B-C-D-E (3rd mode of C major).","Study scale patterns. E Phrygian: E-F-G-A-B-C-D-E (3rd mode of C major).","X:1\nM:4/4\nL:1/4\nK:C\nEFGABCDE|\n"
"notation-scales-022","312","What scale is shown?","Lydian Mode (F)","F Ionian","F Myxolydian","F Dorian","Scales","staff_notation","intermediate","F Lydian: F-G-A-B-C-D-E-F (4th mode of C major).","Study scale patterns. F Lydian: F-G-A-B-C-D-E-F (4th mode of C major).","X:1\nM:4/4\nL:1/4\nK:C\nFGABCDEF|\n"
"notation-scales-023","313","What scale is shown?","Mixolydian Mode (G)","G Dorian","G Major","G Phrygian","Scales","staff_notation","intermediate","G Mixolydian: G-A-B-C-D-E-F-G (5th mode of C major).","Study scale patterns. G Mixolydian: G-A-B-C-D-E-F-G (5th mode of C major).","X:1\nM:4/4\nL:1/4\nK:C\nGABCDEFG|\n"
"notation-scales-024","314","What scale is shown?","Aeolian Mode (A)","A Ionian","A Dorian","A Phrygian","Scales","staff_notation","intermediate","A Aeolian: A-B-C-D-E-F-G-A (6th mode of C major = A natural minor).","Study scale patterns. A Aeolian: A-B-C-D-E-F-G-A (6th mode of C major = A natural minor).","X:1\nM:4/4\nL:1/4\nK:C\nABCDEFGA|\n"
"notation-scales-025","315","What scale is shown?","Locrian Mode (B)","B Ionian","B Dorian","B Aeolian","Scales","staff_notation","advanced","B Locrian: B-C-D-E-F-G-A-B (7th mode of C major).","Study scale patterns. B Locrian: B-C-D-E-F-G-A-B (7th mode of C major).","X:1\nM:4/4\nL:1/4\nK:C\nBCDEFGAB|\n"
"notation-scales-026","316","What scale is shown?","C Harmonic Minor (asc)","C Natural Minor (asc)","C Melodic Minor (asc)","C Phrygian","Scales","staff_notation","intermediate","C harmonic minor: C-D-Eb-F-G-Ab-B-C (raised 7th).","Study scale patterns. C harmonic minor: C-D-Eb-F-G-Ab-B-C (raised 7th).","X:1\nM:4/4\nL:1/4\nK:Cmin\nCD_EFG_AB|\n"
"notation-scales-027","317","What scale is shown?","C Melodic Minor (asc)","C Natural Minor (asc)","C Harmonic Minor","C Dorian","Scales","staff_notation","intermediate","C melodic minor (asc): C-D-Eb-F-G-A-B-C (raised 6th and 7th).","Study scale patterns. C melodic minor (asc): C-D-Eb-F-G-A-B-C (raised 6th and 7th).","X:1\nM:4/4\nL:1/4\nK:Cmin\nCD_FGAB|\n"
"notation-scales-028","318","What scale is shown?","D Harmonic Minor (asc)","D Natural Minor (asc)","D Melodic Minor (asc)","D Phrygian","Scales","staff_notation","intermediate","D harmonic minor: D-E-F-G-A-Bb-C#-D.","Study scale patterns. D harmonic minor: D-E-F-G-A-Bb-C#-D.","X:1\nM:4/4\nL:1/4\nK:Dmin\nDE F GA_B^c|\n"
"notation-scales-029","319","What scale is shown?","D Melodic Minor (asc)","D Natural Minor (asc)","D Harmonic Minor","D Dorian","Scales","staff_notation","intermediate","D melodic minor (asc): D-E-F-G-A-B-C#-D.","Study scale patterns. D melodic minor (asc): D-E-F-G-A-B-C#-D.","X:1\nM:4/4\nL:1/4\nK:Dmin\nDEFGAB^c|\n"
"notation-scales-030","320","What scale is shown?","Harmonic Minor (E)","E Natural Minor","E Melodic Minor","E Phrygian","Scales","staff_notation","intermediate","E harmonic minor: E-F#-G-A-B-C-D#-E.","Study scale patterns. E harmonic minor: E-F#-G-A-B-C-D#-E.","X:1\nM:4/4\nL:1/4\nK:Emin\nEFgABCD^e|\n"
"notation-scales-031","321","What scale is shown?","Melodic Minor (E)","E Natural Minor","E Harmonic Minor","E Dorian","Scales","staff_notation","intermediate","E melodic minor (asc): E-F#-G-A-B-C#-D#-E.","Study scale patterns. E melodic minor (asc): E-F#-G-A-B-C#-D#-E.","X:1\nM:4/4\nL:1/4\nK:Emin\nEFgAB^c^d|\n"
"notation-scales-032","322","What scale is shown?","Ionian Mode (C)","C Dorian","C Phrygian","C Lydian","Scales","staff_notation","beginner","C Ionian (C Major): C-D-E-F-G-A-B-C (1st mode).","Study scale patterns. C Ionian (C Major): C-D-E-F-G-A-B-C (1st mode).","X:1\nM:4/4\nL:1/4\nK:C\nCDEFGABC|\n"
"notation-scales-033","323","What scale is shown?","Blues Pentatonic (G)","G Major Pentatonic","G Minor Pentatonic","G Mixolydian","Scales","staff_notation","advanced","G Blues: G-Bb-C-Db-D-F-G (from pentatonic with flat 5).","Study scale patterns. G Blues: G-Bb-C-Db-D-F-G (from pentatonic with flat 5).","X:1\nM:4/4\nL:1/4\nK:G\nG_B C_D DF|\n"
"notation-scales-034","324","What scale is shown?","Japanese Pentatonic (In)","In Pentatonic (alternate)","Yo Pentatonic","Korean Pent.","Scales","staff_notation","advanced","In Pentatonic: C-Db-F-G-Ab (minor pentatonic with flat 2).","Study scale patterns. In Pentatonic: C-Db-F-G-Ab (minor pentatonic with flat 2).","X:1\nM:4/4\nL:1/4\nK:C\nC_D FG_A|\n"
"notation-scales-035","325","What scale is shown?","Egyptian Scale","Suspended Pentatonic","Blues Pentatonic","Gypsy Major","Scales","staff_notation","advanced","Egyptian: C-D-F-G-C (1-2-4-5-8 intervals, no 3/6/7).","Study scale patterns. Egyptian: C-D-F-G-C (1-2-4-5-8 intervals, no 3/6/7).","X:1\nM:4/4\nL:1/4\nK:C\nCDFGC|\n"
"notation-scales-036","326","What scale is shown?","Gypsy Major Scale (C)","Gypsy Minor","Harmonic Minor","Hungarian Major","Scales","staff_notation","advanced","Gypsy Major: C-D-Eb-F#-G-A-Bb-C.","Study scale patterns. Gypsy Major: C-D-Eb-F#-G-A-Bb-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_E^FGA_B|\n"
"notation-scales-037","327","What scale is shown?","Gypsy Minor (C)","Gypsy Major","Harmonic Minor","Hungarian Minor","Scales","staff_notation","advanced","Gypsy Minor: C-D-Eb-F-G-Ab-B-C.","Study scale patterns. Gypsy Minor: C-D-Eb-F-G-Ab-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_EFG_AB|\n"
"notation-scales-038","328","What scale is shown?","Hungarian Minor (C)","Gypsy Minor","Harmonic Minor","Dorian","Scales","staff_notation","advanced","Hungarian Minor: C-D-Eb-F-G-Ab-B-C (same as Gypsy Minor).","Study scale patterns. Hungarian Minor: C-D-Eb-F-G-Ab-B-C (same as Gypsy Minor).","X:1\nM:4/4\nL:1/4\nK:C\nCD_EFG_AB|\n"
"notation-scales-039","329","What scale is shown?","Diminished Scale (C)","Whole Tone (C)","Chromatic (C)","Harmonic Minor","Scales","staff_notation","advanced","Diminished (whole-half): C-D-Eb-F-Gb-Ab-A-B-C.","Study scale patterns. Diminished (whole-half): C-D-Eb-F-Gb-Ab-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_EF_G_AB|\n"
"notation-scales-040","330","What scale is shown?","Augmented Scale (C)","Whole Tone (C)","Diminished Scale","Blues Scale","Scales","staff_notation","advanced","Augmented: C-C#-E-F-G#-A-C (alternating 1.5 steps).","Study scale patterns. Augmented: C-C#-E-F-G#-A-C (alternating 1.5 steps).","X:1\nM:4/4\nL:1/4\nK:C\nC^C E F^GA|\n"
"notation-scales-041","331","What scale is shown?","Neapolitan Minor (C)","Harmonic Minor","Melodic Minor","Phrygian","Scales","staff_notation","advanced","Neapolitan Minor: C-D-Eb-F-G-Ab-B-C.","Study scale patterns. Neapolitan Minor: C-D-Eb-F-G-Ab-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_EFG_AB|\n"
"notation-scales-042","332","What scale is shown?","Neapolitan Major (C)","Harmonic Minor","Melodic Minor","Phrygian","Scales","staff_notation","advanced","Neapolitan Major: C-D-Eb-F-G-A-B-C.","Study scale patterns. Neapolitan Major: C-D-Eb-F-G-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_FGAB|\n"
"notation-scales-043","333","What scale is shown?","Hungarian Major (C)","Gypsy Major","Neapolitan Major","Ionian","Scales","staff_notation","advanced","Hungarian Major: C-D#-E-F#-G-A-B-C.","Study scale patterns. Hungarian Major: C-D#-E-F#-G-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nC^D E^FG AB|\n"
"notation-scales-044","334","What scale is shown?","Persian Scale (C)","Double Harmonic","Gypsy Scale","Phrygian Dominant","Scales","staff_notation","advanced","Persian: C-Db-E-F-G-Ab-B-C.","Study scale patterns. Persian: C-Db-E-F-G-Ab-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nC_DE FG_AB|\n"
"notation-scales-045","335","What scale is shown?","Double Harmonic Major (C)","Gypsy Major","Persian","Harmonic Minor","Scales","staff_notation","advanced","Double Harmonic (Byzantine): C-D-Eb-F#-G-A-B-C.","Study scale patterns. Double Harmonic (Byzantine): C-D-Eb-F#-G-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_E^FGA B|\n"
"notation-scales-046","336","What scale is shown?","Phrygian Dominant (C)","Mixolydian b6","Harmonic Minor","Dorian b2","Scales","staff_notation","intermediate","Phrygian Dominant (5th of harmonic minor): C-Db-E-F-G-Ab-Bb-C.","Study scale patterns. Phrygian Dominant: C-Db-E-F-G-Ab-Bb-C.","X:1\nM:4/4\nL:1/4\nK:C\nC_DE FG_A_B|\n"
"notation-scales-047","337","What scale is shown?","Harmonic Major (C)","Ionian b6","Melodic Minor","Dorian b7","Scales","staff_notation","advanced","Harmonic Major: C-D-E-F-G-Ab-B-C.","Study scale patterns. Harmonic Major: C-D-E-F-G-Ab-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCDE FG_AB|\n"
"notation-scales-048","338","What scale is shown?","Altered Scale (C)","Super Locrian","Locrian Natural 2","Diminished Scale","Scales","staff_notation","advanced","Altered (Super Locrian b7): C-Db-Eb-Fb-Gb-Ab-Bb-C.","Study scale patterns. Altered (Super Locrian b7): C-Db-Eb-Fb-Gb-Ab-Bb-C.","X:1\nM:4/4\nL:1/4\nK:C\nC_D_E_F_G_A_B|\n"
"notation-scales-049","339","What scale is shown?","Locrian Natural 2 (C)","Altered Scale","Dorian b5","Phrygian","Scales","staff_notation","advanced","Locrian Natural 2: C-D-Eb-F-Gb-Ab-Bb-C.","Study scale patterns. Locrian Natural 2: C-D-Eb-F-Gb-Ab-Bb-C.","X:1\nM:4/4\nL:1/4\nK:C\nCD_EF_G_A_B|\n"
"notation-scales-050","340","What scale is shown?","Major Augmented (C)","Harmonic Major","Ionian Augmented","Lydian Augmented","Scales","staff_notation","advanced","Major Augmented: C-D-E-F-G#-A-B-C.","Study scale patterns. Major Augmented: C-D-E-F-G#-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCDEF^GA B|\n"
"notation-scales-051","341","What scale is shown?","Lydian Augmented (C)","Lydian","Major Augmented","Ionian Augmented","Scales","staff_notation","advanced","Lydian Augmented: C-D-E-F#-G#-A-B-C.","Study scale patterns. Lydian Augmented: C-D-E-F#-G#-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCDE^F^GA B|\n"
"notation-scales-052","342","What scale is shown?","Ultralocrian (C)","Locrian","Altered","Diminished","Scales","staff_notation","advanced","Ultralocrian: C-Db-Eb-F-Gb-Ab-Bbb-C (7 flats).","Study scale patterns. Ultralocrian: C-Db-Eb-F-Gb-Ab-Bbb-C (7 flats).","X:1\nM:4/4\nL:1/4\nK:C\nC_D_EF_G_ABb|\n"
"notation-rhythm-001","343","What does this rhythm notation represent?","2 quarter notes","4 quarter notes","1 half note","8 eighth notes","Rhythm","staff_notation","beginner","Two quarter notes = 2 beats in 4/4 time.","Study rhythm notation. Two quarter notes = 2 beats in 4/4 time.","X:1\nM:4/4\nL:1/4\nK:C\nCC|\n"
"notation-rhythm-002","344","What does this rhythm notation represent?","1 half note","2 quarter notes","4 quarter notes","2 half notes","Rhythm","staff_notation","beginner","One half note = 2 beats in 4/4 time.","Study rhythm notation. One half note = 2 beats in 4/4 time.","X:1\nM:4/4\nL:1/4\nK:C\nC2|\n"
"notation-rhythm-003","345","What does this rhythm notation represent?","1 whole note","2 half notes","4 quarter notes","8 eighth notes","Rhythm","staff_notation","beginner","One whole note = 4 beats (entire 4/4 measure).","Study rhythm notation. One whole note = 4 beats (entire 4/4 measure).","X:1\nM:4/4\nL:1/4\nK:C\nC4|\n"
"notation-rhythm-004","346","What does this rhythm notation represent?","Half + 2 quarters","2 halves","4 quarters","Whole note","Rhythm","staff_notation","beginner","Half note (2 beats) + 2 quarters (2 beats) = 4 beats.","Study rhythm notation. Half note (2 beats) + 2 quarters (2 beats) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC2 DE|\n"
"notation-rhythm-005","347","What does this rhythm notation represent?","4 quarter notes","2 half notes","1 whole note","8 eighth notes","Rhythm","staff_notation","beginner","Four quarter notes = 4 beats (one per quarter).","Study rhythm notation. Four quarter notes = 4 beats (one per quarter).","X:1\nM:4/4\nL:1/4\nK:C\nCD EG|\n"
"notation-rhythm-006","348","What does this rhythm notation represent?","Dotted half + quarter","2 halves","4 quarters","1 whole","Rhythm","staff_notation","intermediate","Dotted half (3 beats) + quarter (1 beat) = 4 beats.","Study rhythm notation. Dotted half (3 beats) + quarter (1 beat) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC3 D|\n"
"notation-rhythm-007","349","What does this rhythm notation represent?","3 + 1 beats","2 + 2 beats","4 equal beats","6 beats total","Rhythm","staff_notation","intermediate","Three quarters (3 beats) + 1 quarter rest (1 beat) = 4 beats.","Study rhythm notation. Three quarters (3 beats) + 1 quarter rest (1 beat) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nCD E z|\n"
"notation-rhythm-008","350","What does this rhythm notation represent?","8 eighth notes","4 quarter notes","2 half notes","1 whole note","Rhythm","staff_notation","beginner","Eight eighth notes = 4 beats (2 eighths per quarter beat).","Study rhythm notation. Eight eighth notes = 4 beats (2 eighths per quarter beat).","X:1\nM:4/4\nL:1/8\nK:C\nCDEFGABC|\n"
"notation-rhythm-009","351","What does this rhythm notation represent?","4 beats (quarter triplets)","2 beats","3 beats","6 beats","Rhythm","staff_notation","intermediate","Three quarter-note triplets = 4 beats (3 triplets × 1.33 beats each).","Study rhythm notation. Three quarter-note triplets = 4 beats (3 triplets × 1.33 beats each).","X:1\nM:4/4\nL:1/4\nK:C\n(3CDE (3FGA|\n"
"notation-rhythm-010","352","What does this rhythm notation represent?","4 beats","2 beats","8 beats","1 beat","Rhythm","staff_notation","beginner","Whole rest in 4/4 = 4 beats of silence.","Study rhythm notation. Whole rest in 4/4 = 4 beats of silence.","X:1\nM:4/4\nL:1/4\nK:C\nz4|\n"
